Participant,,
Time taken: ,28.16, s
Deviation inside of tissue: ,0.5205902102693961,
,,
Participant,,
Time taken: ,4.77, s
Distance to fluid: ,151, pixels
Number of bone hits: ,7,
Spinal coord hit: ,True,
Maximum exerted force: ,[3.5 6.3],
Deviation inside of tissue: ,1.5009359166976644,
,,
Participant,,
Time taken: ,37.70, s
Distance to fluid: ,273, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.3 3.1],
Deviation inside of tissue: ,0.22586588708739938,
,,
Participant,,
Time taken: ,92.47, s
Distance to fluid: ,-7, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.5 1.6],
Deviation inside of tissue: ,0.18384244626926674,
,,
Participant,,
Time taken: ,15.44, s
Distance to fluid: ,-4, pixels
Number of bone hits: ,5,
Spinal coord hit: ,True,
Maximum exerted force: ,[3.3 4.2],
Deviation inside of tissue: ,0.3574384671523369,
,,
Participant,,
Time taken: ,13.51, s
Distance to fluid: ,-5, pixels
Number of bone hits: ,5,
Spinal coord hit: ,True,
Maximum exerted force: ,[17.6 15.2],
Deviation inside of tissue: ,1.0749623184920505,
,,
Participant,,
Time taken: ,25.49, s
Distance to fluid: ,-4, pixels
Number of bone hits: ,8,
Spinal coord hit: ,True,
Maximum exerted force: ,[87.5 21.7],
Deviation inside of tissue: ,0.9135082278380655,
,,
Participant,,
Time taken: ,12.07, s
Distance to fluid: ,2, pixels
Number of bone hits: ,3,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.1        0.37248274],
Deviation inside of tissue: ,0.27320103917544686,
,,
Participant,,
Time taken: ,6.99, s
Distance to fluid: ,-5, pixels
Number of bone hits: ,0,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.1        4.03986612],
Deviation inside of tissue: ,0.7319072385193999,
,,
Participant,,
Time taken: ,27.95, s
Distance to fluid: ,-1, pixels
Number of bone hits: ,3,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.4 1.5],
Deviation inside of tissue: ,0.24102046350279355,
,,
Participant,,
Time taken: ,31.48, s
Distance to fluid: ,-5, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,True,
Maximum exerted force: ,[2.7        0.90882871],
Deviation inside of tissue: ,0.21071380138373097,
,,
Participant,,
Time taken: ,19.96, s
Distance to fluid: ,105, pixels
Number of bone hits: ,0,
Spinal coord hit: ,False,
Maximum exerted force: ,[1.4 0.4],
Deviation inside of tissue: ,0.04677791449057356,
,,
Participant,,
Time taken: ,39.46, s
Distance to fluid: ,-10, pixels
Number of bone hits: ,16,
Spinal coord hit: ,True,
Maximum exerted force: ,[4.1 5.5],
Deviation inside of tissue: ,0.40119369862645743,
,,
Participant,,
Time taken: ,71.77, s
Distance to fluid: ,86, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,False,
Maximum exerted force: ,[2.27414172 6.44759542],
Deviation inside of tissue: ,0.7124516155190439,
,,
Participant,,
Time taken: ,20.32, s
Distance to fluid: ,107, pixels
Number of bone hits: ,37,
Spinal coord hit: ,True,
Maximum exerted force: ,[156.17175744  90.143108  ],
Deviation inside of tissue: ,8.307078380019517,
,,
Participant,,
Time taken: ,8.18, s
Distance to fluid: ,105, pixels
Number of bone hits: ,25,
Spinal coord hit: ,False,
Maximum exerted force: ,[ 23.8735765  139.96287026],
Deviation inside of tissue: ,30.556801706519384,
,,
Participant,,
Time taken: ,43.58, s
Distance to fluid: ,161, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,True,
Maximum exerted force: ,[6.70700649 3.38868123],
Deviation inside of tissue: ,1.093436679215617,
,,
Participant,,
Time taken: ,52.85, s
Distance to fluid: ,-8, pixels
Number of bone hits: ,0,
Spinal coord hit: ,True,
Maximum exerted force: ,[5.22820608 2.19940401],
Deviation inside of tissue: ,0.6941040298737396,
,,
Participant,,
Time taken: ,30.54, s
Distance to fluid: ,103, pixels
Number of bone hits: ,130,
Spinal coord hit: ,False,
Maximum exerted force: ,[12.1  0. ],
Deviation inside of tissue: ,0.0,
,,
Participant,,
Time taken: ,10.57, s
Distance to fluid: ,-45, pixels
Number of bone hits: ,-1,
Spinal coord hit: ,False,
Maximum exerted force: ,[ 0.         15.02349315],
Deviation inside of tissue: ,2.5666871516179404,
,,
Participant,,
Time taken: ,23.95, s
Distance to fluid: ,64, pixels
Number of bone hits: ,34,
Spinal coord hit: ,True,
Maximum exerted force: ,[105.96758421 105.96758421],
Deviation inside of tissue: ,12.536079721686693,
,,
Participant,,
Time taken: ,22.52, s
Distance to fluid: ,-14, pixels
Number of bone hits: ,89,
Spinal coord hit: ,True,
Maximum exerted force: ,[25.8 25.8],
Deviation inside of tissue: ,1.2395822784077317,
,,
Participant,,
Time taken: ,6.87, s
Distance to fluid: ,-2312, pixels
Number of bone hits: ,11,
Spinal coord hit: ,True,
Maximum exerted force: ,[9.3107 9.3082],
Deviation inside of tissue: ,0.9230115169319336,
,,
Participant,,
Time taken: ,46.90, s
Distance to fluid: ,240, pixels
Number of bone hits: ,10,
Spinal coord hit: ,False,
Maximum exerted force: ,[ 7.5  11.05],
Deviation inside of tissue: ,2.015145559294463,
,,
Participant,,
Time taken: ,23.88, s
Distance to fluid: ,255, pixels
Number of bone hits: ,10,
Spinal coord hit: ,False,
Maximum exerted force: ,[17.32  8.86],
Deviation inside of tissue: ,1.2754300306506037,
,,
Participant,,
Time taken: ,105.88, s
Distance to fluid: ,101, pixels
Number of bone hits: ,2859,
Spinal coord hit: ,True,
Maximum exerted force: ,[47.5 47.5],
Deviation inside of tissue: ,0.9743925348280255,
,,
Participant,,
Time taken: ,1.41, s
Distance to fluid: ,43, pixels
Number of bone hits: ,0,
Spinal coord hit: ,False,
Maximum exerted force: ,[27.6  8.7],
Deviation inside of tissue: ,0.0,
,,
